Description,Price,Rating,ReviewCount,Url
Apple iPhone 14 Pro (128 GB) - Deep Purple,"₹1,19,999",4.5 out of 5 stars,407,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTI4NjA2MTA4NDAxMjU4OjE2ODI1ODc1NzA6c3BfYXRmOjIwMDc3MzUyNzIyOTk4OjowOjo&url=%2FApple-iPhone-128GB-Deep-Purple%2Fdp%2FB0BDJ6ZMCC%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Diphone%26qid%3D1682587570%26sprefix%3D4K%252Caps%252C303%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 14 (128 GB) - Midnight,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Midnight/dp/B0BDHX8Z63/ref=sr_1_3?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-3
Apple iPhone 13 (128GB) - (Product) RED,"₹61,999",4.6 out of 5 stars,"14,917",https://www.amazon.in/Apple-iPhone-13-128GB-Product/dp/B09G99CW2N/ref=sr_1_4?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-4
Apple iPhone 14 Pro Max (256 GB) - Gold,"₹1,49,900",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-Pro-256GB-Gold/dp/B0BDK63WMS/ref=sr_1_5?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-5
Apple iPhone 14 Pro (128 GB) - Deep Purple,"₹1,19,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-128GB-Deep-Purple/dp/B0BDJ6ZMCC/ref=sr_1_6?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-6
Apple iPhone 14 Pro Max (128 GB) - Space Black,"₹1,27,999",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-128GB-Space-Black/dp/B0BDJ22G36/ref=sr_1_7?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-7
iphone6 64GB Original Smartphones Compatible Apple iPhone (Space Grey),"₹17,999",,,https://www.amazon.in/iphone6-Original-Smartphones-Compatible-iPhone/dp/B0C1GBNPP3/ref=sr_1_8?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-8
Apple iPhone 14 (128 GB) - Starlight,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Starlight/dp/B0BDK8LKPJ/ref=sr_1_9?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-9
Apple iPhone 13 Mini (512 GB) - Green,"₹89,999",4.5 out of 5 stars,"1,696",https://www.amazon.in/Apple-iPhone-13-Mini-512/dp/B09V44HD84/ref=sr_1_10?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-10
Apple iPhone 14 (128 GB) - Blue,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Blue/dp/B0BDK62PDX/ref=sr_1_11?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-11
Apple iPhone 12 (256GB) - Purple,"₹74,900",4.5 out of 5 stars,"30,725",https://www.amazon.in/New-Apple-iPhone-12-256GB/dp/B0932RLX4G/ref=sr_1_12?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-12
5s 16GB Original Smartphones Compatible Apple iPhone (Silver),"₹12,499",,,https://www.amazon.in/Original-Smartphones-Compatible-iPhone-Silver/dp/B0C1GD3CWC/ref=sr_1_13?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-13
Apple iPhone 14 Pro (256 GB) - Gold,"₹1,39,900",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-Pro-256GB-Gold/dp/B0BDJ8WMV7/ref=sr_1_14?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-14
Apple iPhone 14 Pro (256 GB) - Space Black,"₹1,29,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-256GB-Space-Black/dp/B0BDJ52N7F/ref=sr_1_15?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-15
Apple iPhone 14 Pro (512 GB) - Gold,"₹1,49,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-Pro-512GB-Gold/dp/B0BDJF3WKV/ref=sr_1_16?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-16
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,"₹1,49,900",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-256GB-Deep-Purple/dp/B0BDK2FB2T/ref=sr_1_17?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-17
Apple iPhone SE (64 GB) - Midnight (3rd Generation),"₹49,900",4.3 out of 5 stars,287,https://www.amazon.in/Apple-iPhone-SE-64-Generation/dp/B09V44MF6K/ref=sr_1_18?keywords=iphone&qid=1682587570&sprefix=4K%2Caps%2C303&sr=8-18
Apple iPhone 13 (128GB) - (Product) RED,"₹61,999",4.6 out of 5 stars,"14,917",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzM5MTY1MTA3OTA2NTI0OjE2ODI1ODc1NzQ6c3BfYXRmOjIwMDc0MjM0NjExMjAzOjowOjo&url=%2FApple-iPhone-13-128GB-Product%2Fdp%2FB09G99CW2N%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Diphone%26qid%3D1682587574%26sprefix%3D4K%252Caps%252C303%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 14 Pro (128 GB) - Deep Purple,"₹1,19,999",4.5 out of 5 stars,407,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzM5MTY1MTA3OTA2NTI0OjE2ODI1ODc1NzQ6c3BfYXRmOjIwMDc3MzUyNzIyOTk4OjowOjo&url=%2FApple-iPhone-128GB-Deep-Purple%2Fdp%2FB0BDJ6ZMCC%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Diphone%26qid%3D1682587574%26sprefix%3D4K%252Caps%252C303%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 14 (128 GB) - Midnight,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Midnight/dp/B0BDHX8Z63/ref=sr_1_3?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-3
Apple iPhone 13 (128GB) - (Product) RED,"₹61,999",4.6 out of 5 stars,"14,917",https://www.amazon.in/Apple-iPhone-13-128GB-Product/dp/B09G99CW2N/ref=sr_1_4?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-4
Apple iPhone 14 Pro Max (256 GB) - Gold,"₹1,49,900",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-Pro-256GB-Gold/dp/B0BDK63WMS/ref=sr_1_5?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-5
Apple iPhone 14 Pro (128 GB) - Deep Purple,"₹1,19,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-128GB-Deep-Purple/dp/B0BDJ6ZMCC/ref=sr_1_6?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-6
Apple iPhone 14 Pro Max (128 GB) - Space Black,"₹1,27,999",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-128GB-Space-Black/dp/B0BDJ22G36/ref=sr_1_7?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-7
iphone6 64GB Original Smartphones Compatible Apple iPhone (Space Grey),"₹17,999",,,https://www.amazon.in/iphone6-Original-Smartphones-Compatible-iPhone/dp/B0C1GBNPP3/ref=sr_1_8?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-8
Apple iPhone 14 (128 GB) - Starlight,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Starlight/dp/B0BDK8LKPJ/ref=sr_1_9?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-9
Apple iPhone 13 Mini (512 GB) - Green,"₹89,999",4.5 out of 5 stars,"1,696",https://www.amazon.in/Apple-iPhone-13-Mini-512/dp/B09V44HD84/ref=sr_1_10?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-10
Apple iPhone 14 (128 GB) - Blue,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Blue/dp/B0BDK62PDX/ref=sr_1_11?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-11
Apple iPhone 12 (256GB) - Purple,"₹74,900",4.5 out of 5 stars,"30,725",https://www.amazon.in/New-Apple-iPhone-12-256GB/dp/B0932RLX4G/ref=sr_1_12?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-12
5s 16GB Original Smartphones Compatible Apple iPhone (Silver),"₹12,499",,,https://www.amazon.in/Original-Smartphones-Compatible-iPhone-Silver/dp/B0C1GD3CWC/ref=sr_1_13?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-13
Apple iPhone 14 Pro (256 GB) - Gold,"₹1,39,900",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-Pro-256GB-Gold/dp/B0BDJ8WMV7/ref=sr_1_14?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-14
Apple iPhone 14 Pro (256 GB) - Space Black,"₹1,29,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-256GB-Space-Black/dp/B0BDJ52N7F/ref=sr_1_15?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-15
Apple iPhone 14 Pro (512 GB) - Gold,"₹1,49,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-Pro-512GB-Gold/dp/B0BDJF3WKV/ref=sr_1_16?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-16
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,"₹1,49,900",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-256GB-Deep-Purple/dp/B0BDK2FB2T/ref=sr_1_17?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-17
Apple iPhone SE (64 GB) - Midnight (3rd Generation),"₹49,900",4.3 out of 5 stars,287,https://www.amazon.in/Apple-iPhone-SE-64-Generation/dp/B09V44MF6K/ref=sr_1_18?keywords=iphone&qid=1682587574&sprefix=4K%2Caps%2C303&sr=8-18
Apple iPhone 13 (128GB) - (Product) RED,"₹61,999",4.6 out of 5 stars,"14,917",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDk2MzA4NzIyODU0NzA5OjE2ODI1ODc1ODA6c3BfYXRmOjIwMDc0MjM0NjExMjAzOjowOjo&url=%2FApple-iPhone-13-128GB-Product%2Fdp%2FB09G99CW2N%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Diphone%26qid%3D1682587580%26sprefix%3D4K%252Caps%252C303%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 14 Pro (128 GB) - Deep Purple,"₹1,19,999",4.5 out of 5 stars,407,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDk2MzA4NzIyODU0NzA5OjE2ODI1ODc1ODA6c3BfYXRmOjIwMDc3MzUyNzIyOTk4OjowOjo&url=%2FApple-iPhone-128GB-Deep-Purple%2Fdp%2FB0BDJ6ZMCC%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Diphone%26qid%3D1682587580%26sprefix%3D4K%252Caps%252C303%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 14 (128 GB) - Midnight,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Midnight/dp/B0BDHX8Z63/ref=sr_1_3?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-3
Apple iPhone 13 (128GB) - (Product) RED,"₹61,999",4.6 out of 5 stars,"14,917",https://www.amazon.in/Apple-iPhone-13-128GB-Product/dp/B09G99CW2N/ref=sr_1_4?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-4
Apple iPhone 14 Pro Max (256 GB) - Gold,"₹1,49,900",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-Pro-256GB-Gold/dp/B0BDK63WMS/ref=sr_1_5?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-5
Apple iPhone 14 Pro (128 GB) - Deep Purple,"₹1,19,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-128GB-Deep-Purple/dp/B0BDJ6ZMCC/ref=sr_1_6?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-6
Apple iPhone 14 Pro Max (128 GB) - Space Black,"₹1,27,999",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-128GB-Space-Black/dp/B0BDJ22G36/ref=sr_1_7?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-7
iphone6 64GB Original Smartphones Compatible Apple iPhone (Space Grey),"₹17,999",,,https://www.amazon.in/iphone6-Original-Smartphones-Compatible-iPhone/dp/B0C1GBNPP3/ref=sr_1_8?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-8
Apple iPhone 14 (128 GB) - Starlight,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Starlight/dp/B0BDK8LKPJ/ref=sr_1_9?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-9
Apple iPhone 13 Mini (512 GB) - Green,"₹89,999",4.5 out of 5 stars,"1,696",https://www.amazon.in/Apple-iPhone-13-Mini-512/dp/B09V44HD84/ref=sr_1_10?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-10
Apple iPhone 14 (128 GB) - Blue,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Blue/dp/B0BDK62PDX/ref=sr_1_11?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-11
Apple iPhone 12 (256GB) - Purple,"₹74,900",4.5 out of 5 stars,"30,725",https://www.amazon.in/New-Apple-iPhone-12-256GB/dp/B0932RLX4G/ref=sr_1_12?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-12
5s 16GB Original Smartphones Compatible Apple iPhone (Silver),"₹12,499",,,https://www.amazon.in/Original-Smartphones-Compatible-iPhone-Silver/dp/B0C1GD3CWC/ref=sr_1_13?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-13
Apple iPhone 14 Pro (256 GB) - Gold,"₹1,39,900",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-Pro-256GB-Gold/dp/B0BDJ8WMV7/ref=sr_1_14?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-14
Apple iPhone 14 Pro (256 GB) - Space Black,"₹1,29,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-256GB-Space-Black/dp/B0BDJ52N7F/ref=sr_1_15?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-15
Apple iPhone 14 Pro (512 GB) - Gold,"₹1,49,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-Pro-512GB-Gold/dp/B0BDJF3WKV/ref=sr_1_16?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-16
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,"₹1,49,900",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-256GB-Deep-Purple/dp/B0BDK2FB2T/ref=sr_1_17?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-17
Apple iPhone SE (64 GB) - Midnight (3rd Generation),"₹49,900",4.3 out of 5 stars,287,https://www.amazon.in/Apple-iPhone-SE-64-Generation/dp/B09V44MF6K/ref=sr_1_18?keywords=iphone&qid=1682587580&sprefix=4K%2Caps%2C303&sr=8-18
Apple iPhone 13 (128GB) - (Product) RED,"₹61,999",4.6 out of 5 stars,"14,917",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NzgxNzg5NzAyMTAxMzc5OjE2ODI1ODc1ODM6c3BfYXRmOjIwMDc0MjM0NjExMjAzOjowOjo&url=%2FApple-iPhone-13-128GB-Product%2Fdp%2FB09G99CW2N%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Diphone%26qid%3D1682587583%26sprefix%3D4K%252Caps%252C303%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 14 Pro (128 GB) - Deep Purple,"₹1,19,999",4.5 out of 5 stars,407,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NzgxNzg5NzAyMTAxMzc5OjE2ODI1ODc1ODM6c3BfYXRmOjIwMDc3MzUyNzIyOTk4OjowOjo&url=%2FApple-iPhone-128GB-Deep-Purple%2Fdp%2FB0BDJ6ZMCC%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Diphone%26qid%3D1682587583%26sprefix%3D4K%252Caps%252C303%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Apple iPhone 14 (128 GB) - Midnight,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Midnight/dp/B0BDHX8Z63/ref=sr_1_3?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-3
Apple iPhone 13 (128GB) - (Product) RED,"₹61,999",4.6 out of 5 stars,"14,917",https://www.amazon.in/Apple-iPhone-13-128GB-Product/dp/B09G99CW2N/ref=sr_1_4?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-4
Apple iPhone 14 Pro Max (256 GB) - Gold,"₹1,49,900",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-Pro-256GB-Gold/dp/B0BDK63WMS/ref=sr_1_5?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-5
Apple iPhone 14 Pro (128 GB) - Deep Purple,"₹1,19,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-128GB-Deep-Purple/dp/B0BDJ6ZMCC/ref=sr_1_6?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-6
Apple iPhone 14 Pro Max (128 GB) - Space Black,"₹1,27,999",4.5 out of 5 stars,450,https://www.amazon.in/Apple-iPhone-128GB-Space-Black/dp/B0BDJ22G36/ref=sr_1_7?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-7
iphone6 64GB Original Smartphones Compatible Apple iPhone (Space Grey),"₹17,999",,,https://www.amazon.in/iphone6-Original-Smartphones-Compatible-iPhone/dp/B0C1GBNPP3/ref=sr_1_8?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-8
Apple iPhone 14 (128 GB) - Starlight,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Starlight/dp/B0BDK8LKPJ/ref=sr_1_9?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-9
Apple iPhone 13 Mini (512 GB) - Green,"₹89,999",4.5 out of 5 stars,"1,696",https://www.amazon.in/Apple-iPhone-13-Mini-512/dp/B09V44HD84/ref=sr_1_10?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-10
Apple iPhone 14 (128 GB) - Blue,"₹71,999",4.5 out of 5 stars,506,https://www.amazon.in/Apple-iPhone-14-128GB-Blue/dp/B0BDK62PDX/ref=sr_1_11?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-11
Apple iPhone 12 (256GB) - Purple,"₹74,900",4.5 out of 5 stars,"30,725",https://www.amazon.in/New-Apple-iPhone-12-256GB/dp/B0932RLX4G/ref=sr_1_12?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-12
5s 16GB Original Smartphones Compatible Apple iPhone (Silver),"₹12,499",,,https://www.amazon.in/Original-Smartphones-Compatible-iPhone-Silver/dp/B0C1GD3CWC/ref=sr_1_13?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-13
Apple iPhone 14 Pro (256 GB) - Gold,"₹1,39,900",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-Pro-256GB-Gold/dp/B0BDJ8WMV7/ref=sr_1_14?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-14
Apple iPhone 14 Pro (256 GB) - Space Black,"₹1,29,999",4.5 out of 5 stars,407,https://www.amazon.in/Apple-iPhone-256GB-Space-Black/dp/B0BDJ52N7F/ref=sr_1_15?keywords=iphone&qid=1682587583&sprefix=4K%2Caps%2C303&sr=8-15
